Title,Artist,Year,Position,Ave BPM,Ave Pitch STD,Ave Pitch Value,Pitch Variation,Pitch Range,Mode Polarity,Note Onset Density
To Sir With Love,Lulu,1967,1,0.08333333333333333,2.986666666666667,0.22043313883607604,0.07692307692307693,0.034482758620689655,1.0,-0.49534450651769085
The Letter,The Box Tops,1967,2,0.5833333333333333,2.435,-0.022375580695113553,0.0,0.034482758620689655,-1.0,0.1725888324873096
Ode to Billie Joe,Bobbie Gentry,1967,3,0.3571428571428571,3.9,0.06467798684411805,0.15384615384615385,0.24137931034482757,1.0,-0.20111731843575412
Windy,The Association,1967,4,0.5119047619047619,3.29,-0.22038375264459217,0.038461538461538464,0.034482758620689655,1.0,-0.25418994413407825
I'm a Believer,The Monkees,1967,5,0.8333333333333333,2.64,0.050429199580186435,0.2692307692307693,0.24137931034482757,1.0,-0.2979515828677839
Hey Jude,The Beatles,1968,1,-0.48484848484848486,3.786666666666666,0.07073881898965106,0.34615384615384615,0.4482758620689655,1.0,-0.6256983240223464
Love is Blue,Paul Mauriat,1968,2,0.16666666666666666,2.71,0.5021054241846009,0.6538461538461539,0.896551724137931,1.0,-0.653631284916201
Honey,Bobby Goldsboro,1968,3,0.03571428571428571,1.83,-0.6928060097519448,0.07692307692307693,0.0,1.0,-0.38268156424581007
(Sitting' On) The Dock of the Bay,Otis Redding,1968,4,0.16666666666666666,2.86,-0.25588124882687874,0.07692307692307693,0.10344827586206896,1.0,-0.24022346368715092
People Got to Be Free,The Rascals,1968,5,0.42857142857142855,2.855,0.07805963929462532,0.07692307692307693,0.06896551724137931,1.0,-0.030726256983240063
"Sugar, Sugar",The Archies,1969,1,0.38095238095238093,2.95,-0.22533237593824268,0.23076923076923078,0.5517241379310345,1.0,-0.1340782122905029
Aquarius/Let the Sunshine In (The Flesh Failures),The 5th Dimension,1969,2,0.3333333333333333,2.652,0.4874473277984062,0.576923076923077,0.5172413793103449,1.0,-0.3530726256983239
I Can't Get Next to You,The Temptations,1969,3,0.22619047619047616,5.0633333333333335,0.15240058184951746,0.38461538461538464,0.7241379310344828,1.0,0.20304568527918782
Honky Tonk Women,The Rolling Stones,1969,4,0.3571428571428571,3.59,0.0497522975723987,0.15384615384615385,0.1724137931034483,1.0,-0.5754189944134078
Everyday People,Sly and the Family Stone,1969,5,0.2976190476190476,4.476666666666667,-0.04385149085768469,0.23076923076923078,0.5517241379310345,1.0,-0.2309124767225327
Bridge Over Troubled Water,Simon and Garfunkel,1970,1,-0.30303030303030304,3.93,0.0015852447755910016,0.19230769230769232,0.1724137931034483,1.0,-0.8882681564245809
(They Long To Be) Close To You,The Carpenters,1970,2,-0.030303030303030304,3.926666666666667,0.10825633192459046,0.42307692307692313,0.20689655172413793,1.0,-0.5102420856610799
American Woman,The Guess Who,1970,3,0.08730158730158707,3.75,0.1577724476925253,0.23076923076923078,0.3103448275862069,1.0,-0.106145251396648
Raindrops Keep Fallin' on My Head,B.J. Thomas,1970,4,0.19047619047619047,2.685,-0.23796336948525051,0.0,-0.16666666666666666,1.0,-0.27094972067039097
War,Edwin Starr,1970,5,0.22619047619047616,2.24,0.14919168656048223,0.07692307692307693,0.3103448275862069,1.0,-0.2681564245810056
Joy To The World,Three Dog Night,1971,1,0.44047619047619047,2.47,0.2115622384796048,0.11538461538461539,0.06896551724137931,1.0,-0.3389199255121044
Maggie May,Rod Stewart,1971,2a,0.46428571428571425,2.7,0.18728792050843424,0.23076923076923078,0.41379310344827586,1.0,-0.27932960893854747
Reason to Believe,Rod Stewart,1971,2b,0.5714285714285714,3.055,0.07465419806541586,0.07692307692307693,0.06896551724137931,1.0,-0.4245810055865922
I Feel the Earth Move,Carole King,1971,3a,0.3571428571428571,3.023333333333333,0.21656486807201306,0.11538461538461539,0.06896551724137931,-1.0,-0.24581005586592175
It's Too Late,Carole King,1971,3b,0.16666666666666666,2.776666666666667,0.11084141688929544,0.0,0.0,-1.0,-0.41713221601489764
One Bad Apple,The Osmonds,1971,4,0.13095238095238093,3.325,0.12132030312524786,0.07692307692307693,0.1724137931034483,1.0,0.14720812182741122
How Can You Mend a Broken Heart,Bee Gees,1971,5,-0.6363636363636364,3.21,-0.014313215037353885,0.11538461538461539,0.0,1.0,-0.547486033519553
The First Time Ever I Saw Your Face,Roberta Flack,1972,1,-0.9090909090909092,4.55,0.07919753491116541,0.07692307692307693,0.06896551724137931,1.0,-1.0
Alone Again (Naturally),Gilbert O'Sullivan,1972,2,-0.12121212121212122,3.355,-0.10881780560252612,0.42307692307692313,0.1724137931034483,-1.0,-0.122905027932961
American Pie,Don McLean,1972,3,0.5714285714285714,3.73,-0.1316254001958995,0.23076923076923078,0.41379310344827586,-1.0,0.07783417935702178
Without You,Harry Nilsson,1972,4,-0.7575757575757576,4.76,0.004297540654094234,0.19230769230769232,0.3448275862068966,1.0,-0.5893854748603351
The Candy Man,Sammy Davis Jr.,1972,5,0.5,3.296666666666667,-0.2982758518101272,0.576923076923077,0.48275862068965514,1.0,-0.2271880819366853
Tie a Yellow Ribbon Round the Ole Oak Tree,Tony Orlando and Dawn,1973,1,-0.06060606060606061,3.186666666666666,-0.15766517549896727,0.23076923076923078,0.10344827586206896,1.0,-0.2849162011173184
"Bad, Bad Leroy Brown",Jim Croce,1973,2,0.6904761904761905,2.6,-0.378696511869258,-0.5,-0.5,1.0,-0.033519553072625725
Killing Me Softly with His Song,Roberta Flack,1973,3,0.38095238095238093,3.295,0.16321158657092613,0.11538461538461539,0.06896551724137931,-1.0,-0.3687150837988826
Let's Get It On,Marvin Gaye,1973,4,-0.18181818181818182,3.795,0.1670715238984454,0.42307692307692313,0.5862068965517241,1.0,-0.5104748603351955
My Love,Paul McCartney and Wings,1973,5,-0.9090909090909092,4.406666666666666,0.05648732475468864,0.19230769230769232,0.20689655172413793,1.0,-0.7653631284916201
The Way We Were,Barbara Streisand,1974,1,-0.6363636363636364,3.7466666666666666,0.19921082067489246,0.23076923076923078,0.24137931034482757,1.0,-0.8212290502793296
Seasons in the Sun,Terry Jacks,1974,2,0.10714285714285714,2.69,-0.3119523929271004,0.2692307692307693,0.06896551724137931,1.0,-0.25418994413407825
Love's Theme,Love Unlimited Orchestra,1974,3,0.08333333333333333,4.15,1.0,0.6923076923076923,0.9655172413793103,-1.0,-0.2751396648044691
Come and Get Your Love,Redbone,1974,4,0.20238095238095238,2.066666666666667,0.07652083803981231,-0.5,-0.5,-1.0,0.02199661590524518
Dancing Machine,The Jackson 5,1974,5,0.22619047619047616,2.9125,0.34102699209017107,0.3076923076923077,0.41379310344827586,1.0,0.1294416243654822
Love Will Keep Us Together,Captain & Tennille,1975,1,0.47619047619047616,2.9133333333333336,0.15911198041524258,0.23076923076923078,0.10344827586206896,1.0,-0.28864059590316604
Rhinestone Cowboy,Glen Campbell,1975,2,0.2976190476190476,3.5033333333333334,-0.19879260782105124,0.19230769230769232,0.41379310344827586,1.0,-0.3798882681564243
Elton John,Philadelphia Freedom,1975,3,0.41666666666666663,3.72,0.10118830674086715,0.19230769230769232,0.3103448275862069,-1.0,-0.27001862197392923
Before the Next Teardrop Falls,Freddy Fender,1975,4,0.023809523809523808,3.33,-0.03840712701689888,0.15384615384615385,0.13793103448275862,1.0,-0.6340782122905028
My Eyes Adored You,Frankie Valli,1975,5,-0.6363636363636364,2.4566666666666666,0.051869996756609006,0.38461538461538464,0.20689655172413793,-1.0,-0.2309124767225327
Silly Love Songs,Wing,1976,1,0.41666666666666663,3.73,0.08510261426857658,0.23076923076923078,0.3103448275862069,0.8333333333333334,-0.5653631284916201
Don't Go Breaking My Heart,Elton John and Kiki Dee,1976,2,0.4880952380952381,2.6133333333333333,0.310276805259681,0.11538461538461539,0.06896551724137931,1.0,-0.3594040968342643
Disco Lady,Johnnie Taylor,1976,3,0.16666666666666666,2.8075,0.12400031793314689,0.19230769230769232,0.27586206896551724,1.0,-0.34776536312849166
"December, 1963 (Oh, What a Night)",The Four Seasons,1976,4,0.16666666666666666,2.793333333333333,0.2583215369931072,0.19230769230769232,0.3103448275862069,1.0,-0.08752327746741158
Play That Funky Music,Wild Cherry,1976,5,0.22619047619047616,3.07,0.15651461364720295,0.5384615384615385,0.41379310344827586,1.0,-0.08100558659217878
Tonight's the Night (Gonna Be Alright),Rod Stewart,1977,1,0.011904761904761904,3.763333333333333,0.12632070584462007,0.07692307692307693,0.1724137931034483,1.0,-0.5251396648044694
I Just Want To Be Your Everything,Andy Gibb,1977,2,0.08333333333333333,3.3325,0.16554484727958813,0.15384615384615385,0.24137931034482757,1.0,0.032994923857868
Best of My Love,The Emotions,1977,3,0.2976190476190476,3.6575,0.4811056134248102,0.2692307692307693,0.24137931034482757,1.0,-0.018156424581005696
Evergreen (Love Theme from A Star Is Born),Barbara Streisand,1977,4,-1.0,4.0475,0.28088725715159857,0.2692307692307693,0.1724137931034483,1.0,-0.8659217877094971
Angel in Your Arms,Hot,1977,5,-0.2727272727272727,2.823333333333333,0.18405703702980405,0.15384615384615385,0.1724137931034483,1.0,-0.09869646182495348
Shadow Dancing,Andy Gibb,1978,1,0.14285714285714285,3.056666666666666,-0.41058747870431905,0.2692307692307693,0.41379310344827586,-1.0,0.16582064297800317
Night Fever,Bee Gees,1978,2,0.22619047619047616,2.39,0.40248920916288294,0.19230769230769232,0.20689655172413793,-1.0,-0.07960893854748582
You Light Up My Life,Debby Boone,1978,3,-0.36363636363636365,2.445,0.11353883889100644,0.3076923076923077,0.1724137931034483,1.0,-0.8687150837988827
Stayin Alive,Bee Gees,1978,4,0.16666666666666666,3.235,0.23884656570292195,0.11538461538461539,0.24137931034482757,-0.6666666666666666,-0.22625698324022334
Kiss You All Over,Exile,1978,5,0.14285714285714285,2.745,0.061447107015770504,0.038461538461538464,0.06896551724137931,1.0,-0.12476722532588444
My Sharona,The Knack,1979,1,0.6785714285714285,1.84,0.1874425733380496,-1.0,0.06896551724137931,1.0,-0.16759776536312837
Bad Girls,Donna Summer,1979,2,0.369047619047619,3.015,0.27122533272143207,0.0,0.06896551724137931,-1.0,-0.1913407821229049
Le Freak,Chic,1979,3,0.3571428571428571,1.935,0.0504913487689544,0.0,0.06896551724137931,1.0,-0.5307262569832402
Da Ya Think I'm Sexy?,Rod Stewart,1979,4,0.26190476190476186,3.15,0.2897197957908438,-0.25,-0.3333333333333333,-1.0,-0.05027932960893847
Reunited,Peaches & Herb,1979,5,-0.42424242424242425,3.333333333333333,0.13261704865516674,0.3076923076923077,0.06896551724137931,-1.0,-0.29422718808193676
Call Me,Blondie,1980,1,0.6309523809523809,3.486666666666667,0.3066203494262333,0.19230769230769232,0.13793103448275862,-1.0,-0.27374301675977664
"Another Brick in the Wall, Part II",Pink Floyd,1980,2,0.16666666666666666,1.75,0.06929784304726941,0.15384615384615385,0.3103448275862069,1.0,-0.6815642458100558
Magic,Olivia Newton-John,1980,3,0.16666666666666666,3.73,0.22540537345168832,0.3076923076923077,0.27586206896551724,1.0,-0.5139664804469273
Rock with You,Michael Jackson,1980,4,0.2857142857142857,3.095,0.12431613055752558,0.5384615384615385,0.3103448275862069,1.0,-0.43435754189944137
Do That To Me One More Time,Captain & Tennille,1980,5,0.0,3.68,0.12708714751017605,0.15384615384615385,0.13793103448275862,1.0,-0.4078212290502793
Bette Davis Eyes,Kim Carnes,1981,1,0.30952380952380953,2.86,0.2808434324287226,0.07692307692307693,0.06896551724137931,1.0,-0.3631284916201117
Endless Love,Diana Ross and Lionel Richie,1981,2,0.03571428571428571,2.7,0.20259205481032344,0.23076923076923078,0.3103448275862069,1.0,-0.8435754189944134
Lady,Kenny Rogers,1981,3,-0.6666666666666667,3.27,-0.21223147999004166,0.15384615384615385,0.1724137931034483,-1.0,-0.7225325884543761
(Just Like) Starting Over,John Lennon,1981,4,0.10714285714285714,3.3166666666666664,-0.17495772619335256,0.34615384615384615,0.24137931034482757,1.0,-0.5083798882681564
Jessie's Girl,Rick Springfield,1981,5,0.5,2.7525,0.04792791996852151,0.15384615384615385,0.24137931034482757,1.0,0.16370558375634509
Physical,Olivia Newton-John,1982,1,0.40476190476190477,2.98,0.3625815164067067,0.11538461538461539,0.1724137931034483,-1.0,-0.033519553072625476
Eye of the Tiger,Survivor,1982,2,0.22619047619047616,2.22,0.2626099510478815,0.0,0.0,-1.0,-0.13128491620111724
I Love Rock 'N Roll,Joan Jett & The Blackhearts,1982,3,0.047619047619047616,2.165,0.08617587132062773,0.0,0.0,-1.0,0.14720812182741122
Ebony and Ivory,Paul McCartney and Stevie Wonder,1982,4,-0.30303030303030304,3.12,0.06540043349317097,0.2692307692307693,0.3103448275862069,1.0,-0.3463687150837989
Centerfold,The J. Geils Band,1982,5,0.2857142857142857,3.01,-0.20385881514595983,-0.25,0.0,1.0,0.3654822335025382
Every Breath You Take,The Police,1983,1,0.3214285714285714,2.7099999999999995,0.0173865556032575,0.11538461538461539,0.24137931034482757,1.0,-0.3016759776536313
Billie Jean,Michael Jackson,1983,2,0.3214285714285714,2.6133333333333333,0.11409036188651898,0.2692307692307693,0.24137931034482757,-1.0,0.06091370558375641
Flashdance...What a Feeling,Irene Cara,1983,3,0.40476190476190477,2.31,0.3035665512397962,0.19230769230769232,0.13793103448275862,-1.0,-0.5
Down Under,Men at Work,1983,4,0.20238095238095238,3.2,0.05663891503298465,0.19230769230769232,0.24137931034482757,-1.0,-0.09217877094972068
Beat It,Michael Jackson,1983,5,0.5833333333333333,3.16,0.3180180084029727,0.038461538461538464,0.10344827586206896,-1.0,0.1269035532994924
When Doves Cry,Prince,1984,1,0.42857142857142855,1.74,-0.4514796971782516,-0.75,-0.8333333333333333,-1.0,-0.106145251396648
What's Love Got to Do with It,Tina Turner,1984,2,0.09523809523809523,2.95,0.19315177693577254,0.19230769230769232,0.1724137931034483,1.0,-0.2551210428305402
Say Say Say,Paul McCartney and Michael Jackson,1984,3,0.3333333333333333,3.146666666666667,0.30188660352955893,0.23076923076923078,0.24137931034482757,-1.0,-0.02234636871508357
Footloose,Kenny Loggins,1984,4,1.0,1.92,0.07969251950435988,0.2692307692307693,0.24137931034482757,1.0,-0.3994413407821229
